[18/05/2025 06:10:42 - TRACE] VSCode language id: properties
[18/05/2025 06:10:43 - TRACE] VSCode language id: properties
[18/05/2025 06:10:46 - TRACE] VSCode language id: properties
[18/05/2025 06:10:49 - TRACE] VSCode language id: plaintext
[18/05/2025 06:11:01 - TRACE] VSCode language id: plaintext
[18/05/2025 06:11:02 - TRACE] VSCode language id: plaintext
[18/05/2025 06:11:04 - TRACE] VSCode language id: shellscript
[18/05/2025 06:11:11 - TRACE] VSCode language id: properties
[18/05/2025 06:11:27 - TRACE] VSCode language id: properties
[18/05/2025 06:11:29 - TRACE] VSCode language id: properties
[18/05/2025 06:11:29 - TRACE] VSCode language id: properties
[18/05/2025 06:11:31 - TRACE] VSCode language id: properties
[18/05/2025 06:11:32 - TRACE] VSCode language id: properties
[18/05/2025 06:11:48 - TRACE] VSCode language id: properties
[18/05/2025 06:12:36 - TRACE] VSCode language id: plaintext
[18/05/2025 06:13:29 - TRACE] VSCode language id: plaintext
[18/05/2025 06:13:31 - TRACE] VSCode language id: plaintext
[18/05/2025 06:13:33 - TRACE] VSCode language id: plaintext
[18/05/2025 06:13:37 - TRACE] VSCode language id: plaintext
[18/05/2025 06:13:39 - TRACE] VSCode language id: plaintext
[18/05/2025 06:14:02 - TRACE] VSCode language id: plaintext
[18/05/2025 06:14:04 - TRACE] VSCode language id: plaintext
[18/05/2025 06:14:13 - TRACE] VSCode language id: plaintext
[18/05/2025 06:14:15 - TRACE] VSCode language id: plaintext
[18/05/2025 06:14:24 - TRACE] VSCode language id: plaintext
[18/05/2025 06:14:26 - TRACE] VSCode language id: plaintext
[18/05/2025 06:14:29 - TRACE] VSCode language id: plaintext
[18/05/2025 06:14:39 - TRACE] VSCode language id: plaintext
[18/05/2025 06:15:03 - TRACE] VSCode language id: plaintext
[18/05/2025 06:15:29 - TRACE] VSCode language id: plaintext
[18/05/2025 06:15:30 - TRACE] VSCode language id: plaintext
[18/05/2025 06:15:33 - TRACE] VSCode language id: plaintext
[18/05/2025 06:15:35 - TRACE] VSCode language id: plaintext
[18/05/2025 06:15:48 - TRACE] VSCode language id: plaintext
[18/05/2025 06:15:50 - TRACE] VSCode language id: plaintext
[18/05/2025 06:15:53 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:01 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:03 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:04 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:06 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:12 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:14 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:16 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:18 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:22 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:30 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:32 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:39 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:48 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:54 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:56 - TRACE] VSCode language id: plaintext
[18/05/2025 06:16:58 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:00 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:02 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:04 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:06 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:08 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:15 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:17 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:27 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:32 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:34 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:37 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:37 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:39 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:46 - TRACE] VSCode language id: plaintext
[18/05/2025 06:17:58 - TRACE] VSCode language id: plaintext
[18/05/2025 06:18:00 - TRACE] VSCode language id: plaintext
[18/05/2025 06:18:11 - TRACE] VSCode language id: plaintext
[18/05/2025 06:18:13 - TRACE] VSCode language id: plaintext
[18/05/2025 06:18:15 - TRACE] VSCode language id: plaintext
[18/05/2025 06:18:26 - TRACE] VSCode language id: plaintext
[18/05/2025 06:19:56 - TRACE] VSCode language id: plaintext
[18/05/2025 06:19:59 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:00 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:01 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:13 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:15 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:28 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:29 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:32 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:34 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:52 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:54 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:57 - TRACE] VSCode language id: plaintext
[18/05/2025 06:20:59 - TRACE] VSCode language id: plaintext
[18/05/2025 06:21:38 - TRACE] VSCode language id: plaintext
[18/05/2025 06:21:40 - TRACE] VSCode language id: plaintext
[18/05/2025 06:21:42 - TRACE] VSCode language id: plaintext
[18/05/2025 06:21:44 - TRACE] VSCode language id: plaintext
[18/05/2025 06:21:49 - TRACE] VSCode language id: plaintext
[18/05/2025 06:21:51 - TRACE] VSCode language id: plaintext
[18/05/2025 06:21:55 - TRACE] VSCode language id: plaintext
[18/05/2025 06:21:57 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:05 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:07 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:10 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:12 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:15 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:17 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:21 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:23 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:25 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:26 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:28 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:31 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:33 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:34 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:36 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:41 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:43 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:51 - TRACE] VSCode language id: plaintext
[18/05/2025 06:22:53 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:17 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:19 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:22 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:24 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:26 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:29 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:38 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:40 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:43 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:45 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:47 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:51 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:53 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:55 - TRACE] VSCode language id: plaintext
[18/05/2025 06:23:57 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:03 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:05 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:07 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:10 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:12 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:13 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:15 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:17 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:18 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:20 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:22 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:29 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:31 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:33 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:35 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:37 - TRACE] VSCode language id: plaintext
[18/05/2025 06:24:59 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:01 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:03 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:04 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:06 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:08 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:10 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:20 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:22 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:24 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:26 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:28 - TRACE] VSCode language id: plaintext
[18/05/2025 06:25:31 - TRACE] VSCode language id: plaintext
